v,inch,drag,lift
10,2,327,462
10,3,441,680
10,5,501,845
10,8,459,861
50,2,196,775
50,3,225,1075
50,5,229,1330
50,8,211,1420
100,2,155,860
100,3,176,1166
100,5,170,1416
100,8,147,1510
300,8,92,1618
300,16,88,1645
300,50,77,1630
